2006ir 2454023.54  ---    ---    18.651 0.040  17.533 0.046  17.311 0.030  ---    ---    18.014 0.014
2007kj 2454386.68  19.401 0.055  18.183 0.009  17.631 0.009  17.623 0.013  18.464 0.013  17.880 0.006
2008gc 2454774.67  ---    ---    20.757 0.022  19.820 0.022  ---    ---    ---    ---    ---    ---
2009Z  2454890.83  ---    ---    ---    ---    ---    ---    ---    ---    18.876 0.025  ---    ---
2009Z  2454895.75  ---    ---    ---    ---    ---    ---    ---    ---    19.345 0.020  ---    ---
2009Z  2454949.63  ---    ---    ---    ---    ---    ---    ---    ---    20.375 0.032  ---    ---
2009bb 2454945.65  20.725 0.133  18.634 0.044  ---    ---    17.003 0.032  19.465 0.046  17.803 0.024
2009bb 2454949.57  20.944 0.165  18.810 0.050  ---    ---    17.010 0.023  19.617 0.043  17.991 0.017
2009bb 2454952.50  21.073 0.156  18.916 0.042  17.470 0.045  17.149 0.021  ---    ---    ---    ---
2009bb 2454953.46  ---    ---    ---    ---    ---    ---    ---    ---    19.671 0.045  18.106 0.028
