2453826.79	---	---	---	---	17.479	0.108
2453826.80	---	---	---	---	17.340	0.093
2453829.79	17.981	0.036	17.863	0.059	---	---
2453829.81	---	---	17.846	0.062	---	---
2453830.77	18.092	0.044	17.761	0.064	---	---
2453830.78	18.035	0.064	17.708	0.058	---	---
2453839.71	18.412	0.063	18.202	0.069	---	---
