2454956.92	---	---	---	---	---	---	---	---	---	---	17.449	0.015
2454959.89	---	---	17.966	0.020	17.087	0.021	16.870	0.025	18.526	0.037	17.449	0.016
2454963.88	---	---	18.179	0.021	17.114	0.022	16.866	0.026	18.794	0.038	17.570	0.013
2454964.85	---	---	18.263	0.028	17.133	0.021	16.866	0.026	18.842	0.035	17.622	0.015
2454966.81	---	---	18.386	0.024	17.199	0.023	16.923	0.028	19.029	0.037	17.700	0.017
2454968.87	---	---	18.601	0.029	17.283	0.023	16.966	0.026	19.253	0.039	17.867	0.013
2454970.88	---	---	18.767	0.028	17.386	0.022	17.069	0.026	19.457	0.044	18.012	0.016
2454972.81	---	---	18.949	0.032	17.483	0.023	17.119	0.027	19.616	0.041	18.155	0.017
2454974.81	---	---	19.114	0.033	17.615	0.024	17.209	0.027	19.880	0.046	18.325	0.019
2454976.79	---	---	---	---	17.723	0.024	17.292	0.027	19.934	0.074	18.434	0.023
