2453311.79	17.239	0.018	17.084	0.014	17.187	0.032
2453327.77	17.429	0.020	17.123	0.013	17.094	0.019
2453334.85	17.623	0.022	17.352	0.026	---	---
2453334.85	17.659	0.026	17.395	0.023	---	---
2453335.85	---	---	---	---	17.400	0.029
2453338.77	17.734	0.022	17.527	0.017	---	---
2453338.79	---	---	17.514	0.016	---	---
2453342.77	17.822	0.028	17.610	0.021	17.518	0.029
2453342.77	---	---	17.614	0.021	---	---
2453386.67	18.944	0.033	---	---	---	---
