## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
 ## SN2007gr 	 0.001728 	 0.085 	 10.6 	 54325.0 
 ###############################################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 
5.07 	 8.38704111275e+41 	 41.9236087719 
5.2 	 9.06477302869e+41 	 41.9573569343 
7.18 	 1.15077924542e+42 	 42.0609920207 
7.2 	 1.13411699968e+42 	 42.0546578603 
8.23 	 1.29254401497e+42 	 42.111445341 
9.13 	 1.39838110958e+42 	 42.1456255485 
9.2 	 1.36390616239e+42 	 42.1347844916 
10.24 	 1.38263101636e+42 	 42.1407062951 
11.01 	 1.43028097093e+42 	 42.1554213606 
11.1 	 1.47293008491e+42 	 42.1681821328 
13.03 	 1.48492302845e+42 	 42.1717039424 
13.1 	 1.48243935986e+42 	 42.1709769373 
13.93 	 1.39968691047e+42 	 42.1460309012 
14.1 	 1.45515738215e+42 	 42.1629099669 
16.87 	 1.29180862795e+42 	 42.1111981809 
17.02 	 1.29019952949e+42 	 42.1106568792 
18.78 	 1.1554787696e+42 	 42.0627619703 
21.461 	 1.05336530768e+42 	 42.0225790109 
21.77 	 1.0116736446e+42 	 42.0050404362 
22.44 	 1.00649665824e+42 	 42.0028123373 
23.4 	 9.23116516179e+41 	 41.9652565213 
24.99 	 7.93469877635e+41 	 41.8995304444 
25.17 	 8.10694853303e+41 	 41.9088574159 
26.455 	 7.09824428023e+41 	 41.8511509412 
27.386 	 6.61302599479e+41 	 41.8204002299 
28.17 	 6.07303170198e+41 	 41.7834055482 
28.469 	 6.10843691243e+41 	 41.7859300929 
29.429 	 5.55635503851e+41 	 41.7447899884 
29.84 	 5.25783913351e+41 	 41.7208072945 
30.403 	 5.26394433053e+41 	 41.7213112877 
31.1 	 5.00569708246e+41 	 41.6994645649 
31.421 	 5.06075519465e+41 	 41.7042153296 
32.02 	 4.97969019238e+41 	 41.6972023243 
32.05 	 4.81771662123e+41 	 41.6828412512 
32.1 	 4.5905288599e+41 	 41.6618627221 
32.422 	 4.73386133599e+41 	 41.6752155324 
33.03 	 4.6218140326e+41 	 41.6648124668 
33.07 	 4.47286900174e+41 	 41.650586179 
33.467 	 4.4101684626e+41 	 41.6444551793 
34.95 	 4.15622153572e+41 	 41.6186986884 
35.14 	 4.0183690236e+41 	 41.6040498173 
36.94 	 3.67390849557e+41 	 41.5651283353 
38.1 	 3.40610398975e+41 	 41.532257903 
38.38 	 3.39324284115e+41 	 41.5306149415 
38.95 	 3.31381974218e+41 	 41.5203288809 
39.0 	 3.26788019324e+41 	 41.5142661261 
40.14 	 3.12436485259e+41 	 41.4947617436 
43.06 	 2.93270740036e+41 	 41.4672687351 
44.384 	 2.79960253781e+41 	 41.4470963785 
44.93 	 2.79943812445e+41 	 41.4470708728 
45.407 	 2.7009361572e+41 	 41.4315143188 
46.07 	 2.61662646637e+41 	 41.4177417298 
48.1 	 2.57998360071e+41 	 41.4116169454 
50.03 	 2.45941854929e+41 	 41.3908324442 
52.34 	 2.37880189444e+41 	 41.3763582757 
54.418 	 2.28863778401e+41 	 41.3595770636 
56.01 	 2.25888865792e+41 	 41.3538948248 
56.463 	 2.219129259e+41 	 41.3461825996 
57.06 	 2.17432033418e+41 	 41.3373235274 
57.1 	 2.25028725081e+41 	 41.3522379597 
58.07 	 2.17634770513e+41 	 41.3377282818 
58.369 	 2.16703419913e+41 	 41.3358657652 
59.07 	 2.1610499488e+41 	 41.3346648049 
59.431 	 2.14813018127e+41 	 41.332060597 
60.13 	 2.12800697526e+41 	 41.3279730472 
64.05 	 2.03808895316e+41 	 41.309223135 
64.505 	 1.99656242157e+41 	 41.3002828928 
64.9 	 1.992968595e+41 	 41.2995004552 
66.374 	 1.94985009949e+41 	 41.290001225 
67.1 	 1.9970186558e+41 	 41.300382122 
69.02 	 1.88713198802e+41 	 41.2758022762 
69.401 	 1.85864854278e+41 	 41.2691972755 
70.375 	 1.86399963602e+41 	 41.2704458232 
71.02 	 1.84787057802e+41 	 41.2666715506 
72.98 	 1.74522505594e+41 	 41.2418514395 
73.451 	 1.74954897552e+41 	 41.2429261043 
76.456 	 1.69734650477e+41 	 41.2297705104 
77.08 	 1.67434349339e+41 	 41.2238445588 
77.323 	 1.64531748892e+41 	 41.2162497141 
