Table 1
Swift-UVOT Photometry

UT Date	MJD	uvw2 (err)	uvm2 (err)	uvw1 (err)	u (err)	b (err)	v (err)	
		(mag)	(mag)	(mag)	(mag)	(mag)	(mag)	
2013 Nov 11	56,607.0	cdots	cdots	16.66 (0.08)	15.34 (0.06)	cdots	cdots	
2013 Nov 11	56,607.8	17.32 (0.07)	17.37 (0.06)	16.20 (0.06)	15.03 (0.04)	15.79 (0.04)	15.69 (0.06)	
2013 Nov 12	56,608.7	17.21 (0.07)	17.36 (0.07)	16.18 (0.06)	14.94 (0.04)	15.61 (0.04)	15.54 (0.06)	
2013 Nov 13	56,609.8	17.29 (0.07)	17.40 (0.07)	16.11 (0.05)	14.87 (0.04)	15.56 (0.04)	15.32 (0.05)	
2013 Nov 14	56,610.8	17.37 (0.08)	17.46 (0.10)	16.25 (0.06)	15.03 (0.05)	15.55 (0.04)	15.20 (0.05)	
2013 Nov 15	56,611.3	17.53 (0.08)	17.50 (0.08)	16.44 (0.07)	15.05 (0.05)	15.46 (0.04)	15.26 (0.05)	
2013 Nov 16	56,612.1	17.54 (0.08)	17.70 (0.08)	16.55 (0.07)	15.21 (0.05)	15.43 (0.04)	15.15 (0.05)	
2013 Nov 17	56,613.1	17.57 (0.08)	17.93 (0.12)	16.69 (0.07)	15.26 (0.05)	15.46 (0.04)	15.11 (0.05)	
2013 Nov 18	56,614.6	17.72 (0.08)	cdots	16.79 (0.07)	15.30 (0.05)	15.47 (0.04)	14.98 (0.05)	
2013 Nov 19	56,615.1	17.76 (0.08)	18.07 (0.09)	16.80 (0.07)	15.39 (0.05)	15.42 (0.04)	14.94 (0.04)	
2013 Nov 20	56,616.7	17.86 (0.09)	17.92 (0.09)	16.82 (0.07)	15.39 (0.05)	15.51 (0.04)	14.95 (0.05)	
2013 Nov 21	56,617.1	17.75 (0.08)	17.94 (0.09)	16.85 (0.07)	15.42 (0.05)	15.36 (0.04)	14.83 (0.04)	
2013 Nov 22	56,618.6	cdots	cdots	16.83 (0.06)	15.46 (0.04)	15.39 (0.04)	14.78 (0.06)	
2013 Nov 23	56,619.2	cdots	cdots	16.98 (0.06)	15.47 (0.04)	15.38 (0.04)	14.87 (0.08)	
2013 Nov 24	56,620.1	cdots	cdots	17.15 (0.07)	15.61 (0.04)	15.54 (0.04)	14.76 (0.07)	
2013 Nov 27	56,623.1	cdots	cdots	17.25 (0.08)	15.84 (0.05)	15.55 (0.04)	14.81 (0.04)	
2013 Nov 29	56,625.9	cdots	cdots	17.40 (0.08)	16.16 (0.05)	15.77 (0.05)	14.93 (0.06)	
2013 Dec 1	56,627.7	cdots	cdots	17.39 (0.07)	16.49 (0.05)	16.07 (0.04)	15.00 (0.05)	
2013 Dec 3	56,629.5	cdots	cdots	17.38 (0.07)	16.70 (0.05)	16.10 (0.04)	15.03 (0.06)	
2013 Dec 5	56,631.1	cdots	cdots	17.61 (0.08)	16.77 (0.06)	16.30 (0.05)	15.24 (0.06)	
2013 Dec 7	56,633.5	cdots	cdots	17.74 (0.10)	16.91 (0.07)	16.46 (0.06)	15.36 (0.06)	
2013 Dec 9	56,635.2	cdots	cdots	17.90 (0.10)	17.08 (0.07)	16.62 (0.06)	15.48 (0.07)	

Note. Data are presented in the photometric system of Breeveld et al. (2011).
