#MJD	R	Rerr
57539.76	14.15	0.041
57541.77	13.87	0.040
57542.67	13.73	0.040
57548.75	13.39	0.040
57549.68	13.36	0.042
57552.62	13.35	0.044
57553.65	13.35	0.040
57556.67	13.38	0.040
57562.63	13.53	0.041
57564.68	13.65	0.040
57565.67	13.67	0.040
57571.74	13.95	0.040
57573.59	14.02	0.042
57575.58	14.10	0.041
57583.66	14.43	0.041
57541.7	13.84	0.02
57542.7	13.75	0.02
57544.7	aa	aa
57549.7	13.38	0.02
57550.8	13.32	0.02
57556.6	13.38	0.02
57542.6	13.9026	0.0450548
57543.7	13.7893	0.0411469
57546.7	13.6109	0.0418123
57550.6	13.4907	0.0412247
57553.7	13.4544	0.0416481
57554.7	13.4864	0.0465958
57560.7	13.6413	0.0424589
57566.6	13.8593	0.0414353
57567.7	13.8939	0.0422642
57568.6	13.9593	0.0425459
57569.7	13.9958	0.0421077
57570.7	14.0501	0.0431573
57574.7	14.1798	0.043294
57575.7	14.2387	0.0419418
57580.6	14.4208	0.0438772
57581.6	14.4683	0.0415451
57584.6	14.5657	0.0428647
57589.7	14.7105	0.0729254
57591.6	14.7677	0.0445641
57593.6	14.8197	0.0416779
57594.6	14.8435	0.0423211
57542.7	13.73	0.02
57543.7	13.64	0.02
57547.7	13.44	0.02
57554.7	13.37	0.02
57555.7	13.39	0.02
57556.7	13.41	0.02
57558.7	13.46	0.02
57561.7	13.56	0.02
57562.7	13.60	0.02
57563.7	13.64	0.02
57564.7	13.68	0.02
57565.7	13.73	0.02
57568.7	13.85	0.02
57569.7	13.88	0.02
57570.7	13.93	0.02
57571.6	13.99	0.02
57572.7	14.03	0.02
57579.6	14.31	0.02
57582.6	14.42	0.02
57583.7	14.42	0.02
57584.6	14.47	0.02
57585.6	14.52	0.02
57590.6	14.66	0.02
57591.6	14.70	0.02
57592.6	14.75	0.02
57591.6	14.70	0.02
57592.6	14.75	0.02
57599.6	14.90	0.03
