MJD B Berr V Verr R Rerr I Ierr
57539.76 15.25 0.046 14.44 0.041 14.15 0.041 14.32 0.040
57541.77 15.00 0.040 14.14 0.040 13.87 0.040 14.08 0.040
57542.67 14.88 0.040 14.00 0.040 13.73 0.040 13.97 0.040
57548.75 14.68 0.040 13.66 0.040 13.39 0.040 13.60 0.043
57549.68 14.70 0.040 13.63 0.040 13.36 0.042 13.55 0.050
57552.62 14.83 0.040 13.67 0.040 13.35 0.044 13.53 0.040
57553.65 14.90 0.044 13.68 0.040 13.35 0.040 13.52 0.040
57556.67 15.12 0.040 13.77 0.040 13.38 0.040 13.50 0.040
57562.63 15.65 0.040 14.05 0.041 13.53 0.041 13.60 0.040
57564.68 15.85 0.044 14.21 0.040 13.65 0.040 13.67 0.040
57565.67 15.90 0.041 14.24 0.040 13.67 0.040 13.68 0.040
57571.74 16.27 0.041 14.62 0.040 13.95 0.040 13.87 0.040
57573.59 16.32 0.040 14.69 0.040 14.02 0.042 13.89 0.041
57575.58 16.40 0.040 14.78 0.040 14.10 0.041 13.95 0.041
57583.66 16.63 0.042 15.14 0.040 14.43 0.041 14.20 0.040
