MJD     U      Uerr      B       Berr      V       Verr      R       Rerr      I       Ierr
57542.6 15.315 0.0875308 14.8573 0.0856004 14.0916 0.0680003 13.9026 0.0450548 13.8151 0.076763
57543.7 15.3381 0.0837205 14.857 0.0892705 14.0098 0.0695167 13.7893 0.0411469 13.7086 0.0768494
57546.7 15.2547 0.0860612 14.7135 0.0889607 13.8164 0.0679051 13.6109 0.0418123 13.5191 0.0759126
57550.6 15.4036 0.0896279 14.7761 0.0951077 13.7504 0.0685029 13.4907 0.0412247 13.37 0.0758628
57553.7 15.5081 0.0836502 14.9132 0.0855939 13.789 0.0680667 13.4544 0.0416481 13.3013 0.0767972
57554.7 15.6616 0.102854  aa aa 13.8291 0.0696163 13.4864 0.0465958 13.3225 0.0770649
57560.7 16.2016 0.0885587 15.508 0.0900921 14.1643 0.0695213 13.6413 0.0424589 13.4047 0.0757464
57566.6 16.7327 0.0992834 15.9562 0.0841697 14.5164 0.0681312 13.8593 0.0414353 13.547 0.0753955
57567.7 16.8232 0.0896207 16.0396 0.0845933 14.5914 0.0680161 13.8939 0.0422642 13.5503 0.0768106
57568.6 16.895 0.0859872 16.1153 0.0855098 14.6492 0.0680572 13.9593 0.0425459 13.6178 0.0779445
57569.7 16.9482 0.092254 16.1693 0.0846604 14.689 0.0710124 13.9958 0.0421077 13.6413 0.0773865
57570.7 17.0343 0.0849544 16.199 0.0888921 14.7702 0.0681197 14.0501 0.0431573 13.687 0.0768572
57574.7 17.1219 0.10414 16.3065 0.0894587 14.9558 0.0680312 14.1798 0.043294 13.7728 0.0761399
57575.7 16.9474 0.384827 16.437 0.0840803 14.9993 0.0678789 14.2387 0.0419418 13.8228 0.0779803
57580.6 17.2473 0.0954878 16.542 0.0848475 15.1975 0.0678637 14.4208 0.0438772 13.9353 0.0757849
57581.6 17.3352 0.0913262 16.5883 0.0836067 15.2344 0.0688392 14.4683 0.0415451 13.9839 0.0761945
57584.6 17.24 0.114143 16.6165 0.0850225 15.3459 0.0694019 14.5657 0.0428647 14.0522 0.0757146
57589.7 aa aa aa aa 15.4526 0.0711131 14.7105 0.0729254 14.1335 0.0902929
57591.6 17.3197 0.0836607 16.7342 0.0888342 15.5424 0.0684451 14.7677 0.0445641 14.2035 0.0760817
57593.6 17.536 0.0835396 16.7779 0.0844228 15.5731 0.0684481 14.8197 0.0416779 14.2448 0.0754612
57594.6 17.5266 0.0874093 16.7879 0.0858933 15.5977 0.0681956 14.8435 0.0423211 14.2667 0.0755612
