#MJD	I	Ierr
57539.76	14.32	0.040
57541.77	14.08	0.040
57542.67	13.97	0.040
57548.75	13.60	0.043
57549.68	13.55	0.050
57552.62	13.53	0.040
57553.65	13.52	0.040
57556.67	13.50	0.040
57562.63	13.60	0.040
57564.68	13.67	0.040
57565.67	13.68	0.040
57571.74	13.87	0.040
57573.59	13.89	0.041
57575.58	13.95	0.041
57583.66	14.20	0.040
57541.7	14.01	0.04
57542.7	13.96	0.05
57544.7	aa	aa
57549.7	aa	aa
57550.8	13.49	0.05
57556.6	13.47	0.04
57542.6	13.8151	0.076763
57543.7	13.7086	0.0768494
57546.7	13.5191	0.0759126
57550.6	13.37	0.0758628
57553.7	13.3013	0.0767972
57554.7	13.3225	0.0770649
57560.7	13.4047	0.0757464
57566.6	13.547	0.0753955
57567.7	13.5503	0.0768106
57568.6	13.6178	0.0779445
57569.7	13.6413	0.0773865
57570.7	13.687	0.0768572
57574.7	13.7728	0.0761399
57575.7	13.8228	0.0779803
57580.6	13.9353	0.0757849
57581.6	13.9839	0.0761945
57584.6	14.0522	0.0757146
57589.7	14.1335	0.0902929
57591.6	14.2035	0.0760817
57593.6	14.2448	0.0754612
57594.6	14.2667	0.0755612
57542.7	13.99	0.04
57543.7	13.89	0.04
57547.7	13.64	0.04
57554.7	13.54	0.04
57555.7	13.53	0.04
57556.7	13.54	0.04
57558.7	13.57	0.04
57561.7	13.63	0.04
57562.7	13.64	0.04
57563.7	13.67	0.04
57564.7	13.70	0.04
57565.7	13.74	0.04
57568.7	13.82	0.04
57569.7	13.82	0.04
57570.7	13.86	0.04
57571.6	13.90	0.04
57572.7	13.94	0.04
57579.6	14.10	0.04
57582.6	14.17	0.04
57583.7	14.16	0.04
57584.6	14.21	0.04
57585.6	14.23	0.04
57590.6	14.33	0.04
57591.6	14.35	0.04
57592.6	14.39	0.04
57591.6	14.35	0.04
57592.6	14.39	0.04
57599.6	14.48	0.03
