#MJD	V	Verr
57539.76	14.44	0.041
57541.77	14.14	0.040
57542.67	14.00	0.040
57548.75	13.66	0.040
57549.68	13.63	0.040
57552.62	13.67	0.040
57553.65	13.68	0.040
57556.67	13.77	0.040
57562.63	14.05	0.041
57564.68	14.21	0.040
57565.67	14.24	0.040
57571.74	14.62	0.040
57573.59	14.69	0.040
57575.58	14.78	0.040
57583.66	15.14	0.040
57541.7	14.12	0.05
57542.7	14.02	0.05
57544.7	13.82	0.05
57549.7	13.65	0.05
57550.8	aa	aa
57556.6	13.75	0.05
57542.6	14.0916	0.0680003
57543.7	14.0098	0.0695167
57546.7	13.8164	0.0679051
57550.6	13.7504	0.0685029
57553.7	13.789	0.0680667
57554.7	13.8291	0.0696163
57560.7	14.1643	0.0695213
57566.6	14.5164	0.0681312
57567.7	14.5914	0.0680161
57568.6	14.6492	0.0680572
57569.7	14.689	0.0710124
57570.7	14.7702	0.0681197
57574.7	14.9558	0.0680312
57575.7	14.9993	0.0678789
57580.6	15.1975	0.0678637
57581.6	15.2344	0.0688392
57584.6	15.3459	0.0694019
57589.7	15.4526	0.0711131
57591.6	15.5424	0.0684451
57593.6	15.5731	0.0684481
57594.6	15.5977	0.0681956
57542.7	99	99
57543.7	99	99
57547.7	99	99
57554.7	99	99
57555.7	99	99
57556.7	99	99
57558.7	99	99
57561.7	99	99
57562.7	99	99
57563.7	99	99
57564.7	99	99
57565.7	99	99
57568.7	99	99
57569.7	99	99
57570.7	99	99
57571.6	99	99
57572.7	99	99
57579.6	99	99
57582.6	99	99
57583.7	99	99
57584.6	99	99
57585.6	99	99
57590.6	99	99
57591.6	99	99
57592.6	99	99
57591.6	99	99
57592.6	99	99
57599.6	99	99
